Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
25/09/2019,Ajax,For Sittard,5.0,0.0,H
26/09/2019,Feyenoord,AZ Alkmaar,0.0,3.0,A
27/09/2019,FC Emmen,Den Haag,3.0,0.0,H
28/09/2019,VVV Venlo,Heerenveen,0.0,3.0,A
28/09/2019,Ajax,Groningen,2.0,0.0,H
28/09/2019,For Sittard,Sparta Rotterdam,0.0,0.0,D
29/09/2019,Waalwijk,Vitesse,1.0,2.0,A
29/09/2019,Utrecht,Willem II,2.0,0.0,H
29/09/2019,Zwolle,PSV Eindhoven,0.0,4.0,A
29/09/2019,AZ Alkmaar,Heracles,2.0,0.0,H
29/09/2019,Feyenoord,Twente,5.0,1.0,H
04/10/2019,Groningen,Waalwijk,3.0,0.0,H
05/10/2019,Heracles,FC Emmen,2.0,0.0,H
05/10/2019,Sparta Rotterdam,Twente,2.0,1.0,H
05/10/2019,Vitesse,Utrecht,2.0,1.0,H
05/10/2019,Heerenveen,Zwolle,1.0,0.0,H
06/10/2019,Den Haag,Ajax,0.0,2.0,A
06/10/2019,For Sittard,Feyenoord,4.0,2.0,H
06/10/2019,PSV Eindhoven,VVV Venlo,4.0,1.0,H
06/10/2019,Willem II,AZ Alkmaar,1.0,1.0,D
19/10/2019,AZ Alkmaar,Heerenveen,2.0,4.0,A
19/10/2019,Waalwijk,Ajax,1.0,2.0,A
19/10/2019,Twente,Willem II,0.0,1.0,A
19/10/2019,Utrecht,PSV Eindhoven,3.0,0.0,H
19/10/2019,VVV Venlo,Vitesse,0.0,4.0,A
20/10/2019,Zwolle,Den Haag,3.0,1.0,H
20/10/2019,FC Emmen,For Sittard,2.0,1.0,H
20/10/2019,Groningen,Sparta Rotterdam,2.0,0.0,H
20/10/2019,Feyenoord,Heracles,1.0,1.0,D
25/10/2019,Twente,FC Emmen,4.0,1.0,H
26/10/2019,Willem II,Waalwijk,2.0,1.0,H
26/10/2019,For Sittard,VVV Venlo,4.0,1.0,H
26/10/2019,Vitesse,Den Haag,0.0,2.0,A
26/10/2019,Heracles,Zwolle,4.0,0.0,H
27/10/2019,Heerenveen,Groningen,1.0,1.0,D
27/10/2019,PSV Eindhoven,AZ Alkmaar,0.0,4.0,A
27/10/2019,Sparta Rotterdam,Utrecht,1.0,2.0,A
27/10/2019,Ajax,Feyenoord,4.0,0.0,H
01/11/2019,Zwolle,Ajax,2.0,4.0,A
02/11/2019,Waalwijk,Heracles,2.0,0.0,H
02/11/2019,Sparta Rotterdam,PSV Eindhoven,2.0,2.0,D
02/11/2019,AZ Alkmaar,Twente,3.0,0.0,H
03/11/2019,FC Emmen,Vitesse,2.0,1.0,H
03/11/2019,Groningen,Willem II,2.0,0.0,H
03/11/2019,Utrecht,For Sittard,6.0,0.0,H
03/11/2019,VVV Venlo,Feyenoord,0.0,3.0,A
03/11/2019,Den Haag,Heerenveen,1.0,1.0,D
08/11/2019,Vitesse,Groningen,1.0,2.0,A
09/11/2019,Heerenveen,Sparta Rotterdam,2.0,1.0,H
09/11/2019,For Sittard,Den Haag,1.0,0.0,H
09/11/2019,Heracles,VVV Venlo,6.0,1.0,H
10/11/2019,Ajax,Utrecht,4.0,0.0,H
10/11/2019,Twente,Zwolle,2.0,1.0,H
10/11/2019,Willem II,PSV Eindhoven,2.0,1.0,H
10/11/2019,Feyenoord,Waalwijk,3.0,2.0,H
10/11/2019,AZ Alkmaar,FC Emmen,3.0,0.0,H
23/11/2019,Utrecht,AZ Alkmaar,0.0,3.0,A
23/11/2019,Ajax,Heracles,4.0,1.0,H
23/11/2019,Zwolle,For Sittard,3.0,1.0,H
23/11/2019,Den Haag,Willem II,3.0,3.0,D
24/11/2019,Groningen,Feyenoord,1.0,1.0,D
24/11/2019,PSV Eindhoven,Heerenveen,2.0,1.0,H
24/11/2019,Waalwijk,FC Emmen,1.0,1.0,D
24/11/2019,Sparta Rotterdam,Vitesse,2.0,0.0,H
24/11/2019,VVV Venlo,Twente,2.0,1.0,H
29/11/2019,Heerenveen,Vitesse,3.0,2.0,H
30/11/2019,Willem II,Sparta Rotterdam,4.0,0.0,H
30/11/2019,For Sittard,Groningen,1.0,0.0,H
30/11/2019,Heracles,Den Haag,4.0,0.0,H
01/12/2019,Twente,Ajax,2.0,5.0,A
01/12/2019,Utrecht,Waalwijk,0.0,1.0,A
01/12/2019,AZ Alkmaar,VVV Venlo,1.0,0.0,H
01/12/2019,Feyenoord,Zwolle,1.0,0.0,H
01/12/2019,FC Emmen,PSV Eindhoven,1.0,1.0,D
06/12/2019,Ajax,Willem II,0.0,2.0,A
07/12/2019,Den Haag,Twente,0.0,0.0,D
07/12/2019,PSV Eindhoven,For Sittard,5.0,0.0,H
07/12/2019,VVV Venlo,FC Emmen,2.0,0.0,H
07/12/2019,Zwolle,AZ Alkmaar,0.0,3.0,A
08/12/2019,Vitesse,Feyenoord,0.0,0.0,D
08/12/2019,Groningen,Utrecht,0.0,1.0,A
08/12/2019,Waalwijk,Heerenveen,1.0,3.0,A
08/12/2019,Sparta Rotterdam,Heracles,0.0,0.0,D
13/12/2019,Heerenveen,Willem II,1.0,2.0,A
14/12/2019,Den Haag,Groningen,1.0,1.0,D
14/12/2019,For Sittard,Waalwijk,3.0,2.0,H
14/12/2019,VVV Venlo,Zwolle,1.0,2.0,A
14/12/2019,Twente,Vitesse,0.0,3.0,A
15/12/2019,FC Emmen,Sparta Rotterdam,2.0,0.0,H
15/12/2019,Feyenoord,PSV Eindhoven,3.0,1.0,H
15/12/2019,AZ Alkmaar,Ajax,1.0,0.0,H
15/12/2019,Heracles,Utrecht,1.0,3.0,A
20/12/2019,Waalwijk,Twente,3.0,0.0,H
21/12/2019,Heerenveen,Heracles,1.0,1.0,D
21/12/2019,PSV Eindhoven,Zwolle,4.0,1.0,H
21/12/2019,Sparta Rotterdam,AZ Alkmaar,3.0,0.0,H
21/12/2019,Willem II,For Sittard,0.0,0.0,D
22/12/2019,Ajax,Den Haag,6.0,1.0,H
22/12/2019,Groningen,FC Emmen,2.0,0.0,H
22/12/2019,Utrecht,Feyenoord,1.0,2.0,A
22/12/2019,Vitesse,VVV Venlo,3.0,0.0,H
17/01/2020,Zwolle,Utrecht,3.0,3.0,D
18/01/2020,For Sittard,Vitesse,1.0,3.0,A
18/01/2020,Feyenoord,Heerenveen,3.0,1.0,H
18/01/2020,Twente,Groningen,0.0,0.0,D
18/01/2020,AZ Alkmaar,Willem II,1.0,3.0,A
19/01/2020,VVV Venlo,PSV Eindhoven,1.0,1.0,D
19/01/2020,Ajax,Sparta Rotterdam,2.0,1.0,H
19/01/2020,FC Emmen,Heracles,1.0,0.0,H
19/01/2020,Den Haag,Waalwijk,2.0,0.0,H
24/01/2020,Utrecht,Den Haag,4.0,0.0,H
25/01/2020,Heerenveen,AZ Alkmaar,1.0,2.0,A
25/01/2020,Heracles,Feyenoord,2.0,3.0,A
25/01/2020,Waalwijk,VVV Venlo,1.0,2.0,A
25/01/2020,Sparta Rotterdam,For Sittard,1.0,1.0,D
26/01/2020,Vitesse,FC Emmen,1.0,1.0,D
26/01/2020,Groningen,Ajax,2.0,1.0,H
26/01/2020,Willem II,Zwolle,0.0,0.0,D
26/01/2020,PSV Eindhoven,Twente,1.0,1.0,D
31/01/2020,AZ Alkmaar,Waalwijk,4.0,0.0,H
01/02/2020,Den Haag,Vitesse,0.0,0.0,D
01/02/2020,Feyenoord,FC Emmen,3.0,0.0,H
01/02/2020,Twente,Sparta Rotterdam,2.0,0.0,H
01/02/2020,Zwolle,Groningen,1.0,0.0,H
02/02/2020,Willem II,Heracles,1.0,0.0,H
02/02/2020,For Sittard,Heerenveen,2.0,1.0,H
02/02/2020,VVV Venlo,Utrecht,1.0,1.0,D
02/02/2020,Ajax,PSV Eindhoven,1.0,0.0,H
07/02/2020,Heracles,For Sittard,2.0,0.0,H
08/02/2020,Groningen,Vitesse,1.0,0.0,H
08/02/2020,Heerenveen,VVV Venlo,1.0,1.0,D
08/02/2020,PSV Eindhoven,Willem II,3.0,0.0,H
08/02/2020,Waalwijk,Zwolle,0.0,0.0,D
11/02/2020,FC Emmen,Twente,2.0,0.0,H
11/02/2020,Sparta Rotterdam,Den Haag,4.0,2.0,H
14/02/2020,VVV Venlo,Heracles,1.0,0.0,H
15/02/2020,Twente,AZ Alkmaar,2.0,0.0,H
15/02/2020,Den Haag,PSV Eindhoven,0.0,3.0,A
15/02/2020,For Sittard,FC Emmen,0.0,0.0,D
16/02/2020,Vitesse,Heerenveen,4.0,2.0,H
16/02/2020,Ajax,Waalwijk,3.0,0.0,H
16/02/2020,Sparta Rotterdam,Groningen,1.0,2.0,A
16/02/2020,Willem II,Utrecht,1.0,1.0,D
16/02/2020,Zwolle,Feyenoord,3.0,4.0,A
21/02/2020,Waalwijk,Sparta Rotterdam,0.0,1.0,A
22/02/2020,FC Emmen,Willem II,4.0,2.0,H
22/02/2020,Feyenoord,For Sittard,2.0,1.0,H
22/02/2020,Heerenveen,Den Haag,2.0,2.0,D
22/02/2020,Groningen,VVV Venlo,0.0,1.0,A
23/02/2020,Utrecht,Twente,2.0,1.0,H
23/02/2020,AZ Alkmaar,Zwolle,2.0,0.0,H
23/02/2020,Vitesse,PSV Eindhoven,1.0,2.0,A
23/02/2020,Heracles,Ajax,1.0,0.0,H
28/02/2020,Willem II,Groningen,3.0,1.0,H
29/02/2020,Den Haag,Heracles,0.0,0.0,D
29/02/2020,VVV Venlo,For Sittard,0.0,0.0,D
29/02/2020,Zwolle,Vitesse,4.0,3.0,H
29/02/2020,Twente,Heerenveen,2.0,3.0,A
01/03/2020,Waalwijk,Utrecht,2.0,1.0,H
01/03/2020,PSV Eindhoven,Feyenoord,1.0,1.0,D
01/03/2020,Sparta Rotterdam,FC Emmen,5.0,1.0,H
01/03/2020,Ajax,AZ Alkmaar,0.0,2.0,A
06/03/2020,For Sittard,Zwolle,1.0,1.0,D
07/03/2020,AZ Alkmaar,Den Haag,4.0,0.0,H
07/03/2020,FC Emmen,VVV Venlo,3.0,0.0,H
07/03/2020,Vitesse,Twente,1.0,0.0,H
07/03/2020,Heerenveen,Ajax,1.0,3.0,A
08/03/2020,Utrecht,Sparta Rotterdam,5.0,1.0,H
08/03/2020,Feyenoord,Willem II,2.0,0.0,H
08/03/2020,Heracles,Waalwijk,4.0,2.0,H
08/03/2020,Groningen,PSV Eindhoven,0.0,1.0,A
20/08/96,Roda JC,Feyenoord,1.0,1.0,D
21/08/96,Ajax,NAC Breda,1.0,0.0,H
21/08/96,AZ Alkmaar,Vitesse,0.0,2.0,A
21/08/96,Groningen,Willem II,0.0,0.0,D
21/08/96,Heerenveen,Twente,1.0,3.0,A
21/08/96,Sparta,For Sittard,0.0,0.0,D
21/08/96,Utrecht,Waalwijk,2.0,2.0,D
21/08/96,Volendam,Graafschap,1.0,1.0,D
22/08/96,Nijmegen,PSV Eindhoven,1.0,4.0,A
24/08/96,Graafschap,Waalwijk,3.0,2.0,H
24/08/96,Heerenveen,Ajax,2.0,0.0,H
24/08/96,NAC Breda,Sparta,1.0,0.0,H
24/08/96,Willem II,For Sittard,0.0,1.0,A
25/08/96,Feyenoord,Volendam,3.0,0.0,H
25/08/96,Nijmegen,AZ Alkmaar,0.0,0.0,D
25/08/96,PSV Eindhoven,Groningen,4.0,1.0,H
25/08/96,Twente,Roda JC,1.0,1.0,D
25/08/96,Vitesse,Utrecht,1.0,0.0,H
27/08/96,For Sittard,Heerenveen,2.0,4.0,A
28/08/96,Ajax,AZ Alkmaar,1.0,0.0,H
28/08/96,Feyenoord,Graafschap,2.0,1.0,H
28/08/96,Groningen,Roda JC,1.0,1.0,D
28/08/96,Utrecht,Twente,0.0,0.0,D
28/08/96,Vitesse,Sparta,1.0,1.0,D
28/08/96,Volendam,PSV Eindhoven,1.0,3.0,A
28/08/96,Willem II,Waalwijk,1.0,3.0,A
29/08/96,NAC Breda,Nijmegen,1.0,1.0,D
03/09/96,For Sittard,Feyenoord,0.0,2.0,A
03/09/96,Heerenveen,NAC Breda,0.0,1.0,A
03/09/96,Utrecht,Groningen,0.0,0.0,D
04/09/96,AZ Alkmaar,Volendam,2.0,1.0,H
04/09/96,Graafschap,Nijmegen,4.0,0.0,H
04/09/96,Roda JC,Ajax,0.0,0.0,D
04/09/96,Sparta,Twente,1.0,2.0,A
04/09/96,Willem II,Vitesse,2.0,1.0,H
05/09/96,PSV Eindhoven,Waalwijk,4.0,0.0,H
06/09/96,Groningen,Heerenveen,1.0,5.0,A
07/09/96,AZ Alkmaar,For Sittard,0.0,1.0,A
07/09/96,Feyenoord,Willem II,4.0,1.0,H
07/09/96,Roda JC,Volendam,3.0,0.0,H
08/09/96,Nijmegen,Ajax,2.0,0.0,H
08/09/96,PSV Eindhoven,NAC Breda,5.0,0.0,H
08/09/96,Sparta,Utrecht,3.0,2.0,H
08/09/96,Twente,Graafschap,1.0,0.0,H
13/09/96,Vitesse,Heerenveen,1.0,1.0,D
14/09/96,For Sittard,Utrecht,1.0,3.0,A
14/09/96,NAC Breda,AZ Alkmaar,1.0,0.0,H
15/09/96,Ajax,Sparta,2.0,0.0,H
15/09/96,Graafschap,PSV Eindhoven,2.0,1.0,H
15/09/96,Groningen,Nijmegen,2.0,4.0,A
15/09/96,Twente,Feyenoord,0.0,1.0,A
15/09/96,Volendam,Willem II,2.0,1.0,H
15/09/96,Waalwijk,Roda JC,0.0,2.0,A
20/09/96,Heerenveen,Nijmegen,1.0,1.0,D
21/09/96,For Sittard,Volendam,1.0,1.0,D
21/09/96,NAC Breda,Roda JC,0.0,1.0,A
21/09/96,PSV Eindhoven,Vitesse,0.0,0.0,D
21/09/96,Sparta,Feyenoord,0.0,1.0,A
21/09/96,Willem II,Twente,1.0,2.0,A
22/09/96,Ajax,Graafschap,1.0,1.0,D
22/09/96,AZ Alkmaar,Utrecht,3.0,1.0,H
22/09/96,Groningen,Waalwijk,1.0,2.0,A
26/09/96,Waalwijk,Vitesse,0.0,1.0,A
28/09/96,Graafschap,Willem II,2.0,2.0,D
28/09/96,Roda JC,For Sittard,0.0,1.0,A
29/09/96,Groningen,AZ Alkmaar,1.0,0.0,H
29/09/96,Sparta,Nijmegen,1.0,0.0,H
29/09/96,Twente,Ajax,1.0,1.0,D
29/09/96,Utrecht,PSV Eindhoven,2.0,2.0,D
29/09/96,Vitesse,Feyenoord,4.0,2.0,H
29/09/96,Volendam,Heerenveen,2.0,2.0,D
29/09/96,Waalwijk,NAC Breda,1.0,2.0,A
08/10/96,For Sittard,Graafschap,0.0,3.0,A
08/10/96,PSV Eindhoven,Twente,2.0,0.0,H
09/10/96,Ajax,Willem II,3.0,0.0,H
09/10/96,AZ Alkmaar,Sparta,1.0,2.0,A
09/10/96,Feyenoord,Groningen,3.0,1.0,H
09/10/96,NAC Breda,Utrecht,3.0,3.0,D
09/10/96,Nijmegen,Heerenveen,1.0,1.0,D
09/10/96,Vitesse,Roda JC,1.0,2.0,A
09/10/96,Waalwijk,Volendam,0.0,0.0,D
11/10/96,For Sittard,PSV Eindhoven,1.0,1.0,D
12/10/96,Graafschap,Vitesse,2.0,1.0,H
12/10/96,Heerenveen,Sparta,0.0,0.0,D
12/10/96,NAC Breda,Twente,1.0,2.0,A
12/10/96,Roda JC,AZ Alkmaar,0.0,2.0,A
12/10/96,Utrecht,Ajax,1.0,1.0,D
12/10/96,Volendam,Nijmegen,1.0,0.0,H
12/10/96,Waalwijk,Feyenoord,1.0,1.0,D
12/10/96,Willem II,Groningen,3.0,1.0,H
18/10/96,Nijmegen,Utrecht,2.0,2.0,D
19/10/96,AZ Alkmaar,Graafschap,2.0,3.0,A
19/10/96,Willem II,Heerenveen,2.0,2.0,D
20/10/96,Ajax,Volendam,1.0,1.0,D
20/10/96,Groningen,For Sittard,2.0,0.0,H
20/10/96,PSV Eindhoven,Feyenoord,7.0,2.0,H
20/10/96,Sparta,Roda JC,4.0,0.0,H
20/10/96,Twente,Waalwijk,3.0,0.0,H
20/10/96,Vitesse,NAC Breda,3.0,0.0,H
22/10/96,Utrecht,Willem II,0.0,0.0,D
23/10/96,Feyenoord,AZ Alkmaar,1.0,0.0,H
23/10/96,Heerenveen,PSV Eindhoven,0.0,1.0,A
23/10/96,NAC Breda,Groningen,1.0,1.0,D
23/10/96,Nijmegen,For Sittard,1.0,1.0,D
23/10/96,Roda JC,Vitesse,1.0,1.0,D
23/10/96,Sparta,Volendam,0.0,3.0,A
24/10/96,Ajax,Waalwijk,2.0,0.0,H
26/10/96,Feyenoord,Utrecht,2.0,1.0,H
26/10/96,Graafschap,For Sittard,2.0,0.0,H
26/10/96,PSV Eindhoven,Roda JC,8.0,0.0,H
27/10/96,AZ Alkmaar,Nijmegen,2.0,2.0,D
27/10/96,Twente,Sparta,0.0,2.0,A
27/10/96,Vitesse,Ajax,1.0,4.0,A
27/10/96,Volendam,Groningen,2.0,2.0,D
27/10/96,Waalwijk,Heerenveen,0.0,3.0,A
27/10/96,Willem II,NAC Breda,2.0,0.0,H
01/11/96,For Sittard,Vitesse,1.0,5.0,A
02/11/96,AZ Alkmaar,Heerenveen,0.0,2.0,A
02/11/96,Nijmegen,Sparta,3.0,2.0,H
02/11/96,Roda JC,Graafschap,3.0,0.0,H
03/11/96,Groningen,Feyenoord,0.0,1.0,A
03/11/96,Twente,PSV Eindhoven,1.0,2.0,A
03/11/96,Utrecht,NAC Breda,3.0,1.0,H
03/11/96,Volendam,Waalwijk,1.0,0.0,H
03/11/96,Willem II,Ajax,0.0,1.0,A
05/11/96,Sparta,AZ Alkmaar,1.0,2.0,A
06/11/96,Utrecht,Volendam,1.0,0.0,H
12/11/96,Feyenoord,NAC Breda,1.0,0.0,H
12/11/96,Heerenveen,Graafschap,2.0,1.0,H
13/11/96,Ajax,For Sittard,2.0,2.0,D
13/11/96,Roda JC,Nijmegen,2.0,0.0,H
13/11/96,Twente,Willem II,5.0,0.0,H
13/11/96,Vitesse,Waalwijk,2.0,2.0,D
14/11/96,PSV Eindhoven,Sparta,2.0,1.0,H
15/11/96,Heerenveen,Feyenoord,1.0,0.0,H
16/11/96,AZ Alkmaar,Waalwijk,2.0,1.0,H
16/11/96,For Sittard,Twente,1.0,1.0,D
16/11/96,Graafschap,Volendam,1.0,0.0,H
16/11/96,Utrecht,Roda JC,1.0,1.0,D
17/11/96,NAC Breda,Ajax,2.0,0.0,H
17/11/96,Nijmegen,Vitesse,0.0,1.0,A
17/11/96,Sparta,Groningen,0.0,2.0,A
17/11/96,Willem II,PSV Eindhoven,1.0,0.0,H
21/11/96,Graafschap,Groningen,2.0,0.0,H
21/11/96,Twente,Heerenveen,2.0,1.0,H
23/11/96,Sparta,Willem II,3.0,1.0,H
24/11/96,AZ Alkmaar,PSV Eindhoven,0.0,2.0,A
24/11/96,Feyenoord,Ajax,2.0,2.0,D
24/11/96,Groningen,Vitesse,3.0,2.0,H
24/11/96,Nijmegen,Twente,0.0,3.0,A
24/11/96,Utrecht,Graafschap,2.0,0.0,H
24/11/96,Volendam,NAC Breda,4.0,1.0,H
24/11/96,Waalwijk,For Sittard,1.0,1.0,D
30/11/96,Heerenveen,Utrecht,2.0,2.0,D
30/11/96,NAC Breda,Graafschap,2.0,1.0,H
30/11/96,PSV Eindhoven,Nijmegen,4.0,1.0,H
30/11/96,Willem II,Roda JC,0.0,1.0,A
01/12/96,Ajax,Groningen,1.0,1.0,D
01/12/96,Vitesse,AZ Alkmaar,1.0,0.0,H
01/12/96,Volendam,Twente,0.0,1.0,A
01/12/96,Waalwijk,Sparta,2.0,0.0,H
06/12/96,Waalwijk,Willem II,1.0,2.0,A
07/12/96,Heerenveen,For Sittard,2.0,2.0,D
07/12/96,PSV Eindhoven,Volendam,6.0,0.0,H
07/12/96,Roda JC,Groningen,2.0,0.0,H
08/12/96,AZ Alkmaar,Ajax,1.0,1.0,D
08/12/96,Graafschap,Feyenoord,0.0,4.0,A
08/12/96,Nijmegen,NAC Breda,0.0,3.0,A
08/12/96,Sparta,Vitesse,1.0,2.0,A
08/12/96,Twente,Utrecht,2.0,0.0,H
18/12/96,Feyenoord,Roda JC,1.0,0.0,H
18/12/96,For Sittard,NAC Breda,2.0,2.0,D
20/12/96,Willem II,Utrecht,3.0,0.0,H
21/12/96,For Sittard,Waalwijk,0.0,0.0,D
21/12/96,Roda JC,Heerenveen,6.0,1.0,H
22/12/96,Ajax,PSV Eindhoven,0.0,2.0,A
22/12/96,Nijmegen,Feyenoord,1.0,2.0,A
22/12/96,Twente,AZ Alkmaar,1.0,0.0,H
22/12/96,Volendam,Vitesse,1.0,1.0,D
09/02/97,Groningen,Graafschap,2.0,4.0,A
15/02/97,Graafschap,Ajax,0.0,2.0,A
15/02/97,Heerenveen,AZ Alkmaar,0.0,0.0,D
15/02/97,Roda JC,Twente,1.0,3.0,A
15/02/97,Sparta,NAC Breda,2.0,4.0,A
15/02/97,Utrecht,For Sittard,0.0,1.0,A
15/02/97,Vitesse,PSV Eindhoven,1.0,0.0,H
15/02/97,Volendam,Feyenoord,0.0,2.0,A
15/02/97,Waalwijk,Groningen,1.0,1.0,D
15/02/97,Willem II,Nijmegen,3.0,1.0,H
22/02/97,Graafschap,Twente,1.0,2.0,A
22/02/97,NAC Breda,Heerenveen,2.0,2.0,D
22/02/97,PSV Eindhoven,AZ Alkmaar,2.0,1.0,H
22/02/97,Roda JC,Willem II,2.0,1.0,H
23/02/97,Ajax,Feyenoord,3.0,0.0,H
23/02/97,Utrecht,Sparta,0.0,1.0,A
23/02/97,Vitesse,Groningen,6.0,1.0,H
23/02/97,Volendam,For Sittard,2.0,0.0,H
23/02/97,Waalwijk,Nijmegen,3.0,1.0,H
01/03/97,Feyenoord,Nijmegen,2.0,0.0,H
01/03/97,For Sittard,Willem II,2.0,0.0,H
01/03/97,Heerenveen,Roda JC,3.0,1.0,H
02/03/97,AZ Alkmaar,NAC Breda,0.0,1.0,A
02/03/97,Graafschap,Utrecht,1.0,2.0,A
02/03/97,Groningen,Volendam,1.0,1.0,D
02/03/97,Twente,Vitesse,1.0,0.0,H
02/03/97,Waalwijk,PSV Eindhoven,1.0,4.0,A
07/03/97,Heerenveen,Vitesse,3.0,0.0,H
08/03/97,For Sittard,Roda JC,0.0,3.0,A
08/03/97,NAC Breda,Volendam,3.0,0.0,H
08/03/97,Nijmegen,Waalwijk,3.0,1.0,H
08/03/97,Sparta,Graafschap,1.0,1.0,D
08/03/97,Willem II,AZ Alkmaar,2.0,2.0,D
09/03/97,Ajax,Utrecht,1.0,0.0,H
09/03/97,Feyenoord,PSV Eindhoven,0.0,0.0,D
09/03/97,Groningen,Twente,2.0,1.0,H
14/03/97,Ajax,Roda JC,3.0,1.0,H
15/03/97,Feyenoord,Waalwijk,5.0,0.0,H
15/03/97,NAC Breda,Willem II,0.0,1.0,A
15/03/97,Nijmegen,Groningen,0.0,0.0,D
15/03/97,PSV Eindhoven,For Sittard,1.0,0.0,H
16/03/97,Twente,Volendam,4.0,0.0,H
16/03/97,Utrecht,AZ Alkmaar,2.0,0.0,H
16/03/97,Vitesse,Graafschap,3.0,2.0,H
21/03/97,Groningen,NAC Breda,2.0,2.0,D
22/03/97,For Sittard,Sparta,2.0,1.0,H
22/03/97,PSV Eindhoven,Heerenveen,0.0,1.0,A
23/03/97,AZ Alkmaar,Feyenoord,0.0,2.0,A
23/03/97,Twente,Nijmegen,3.0,0.0,H
23/03/97,Volendam,Roda JC,2.0,1.0,H
23/03/97,Waalwijk,Ajax,1.0,2.0,A
26/03/97,Graafschap,AZ Alkmaar,1.0,1.0,D
26/03/97,Nijmegen,Volendam,3.0,0.0,H
26/03/97,Roda JC,Utrecht,1.0,1.0,D
26/03/97,Sparta,Heerenveen,0.0,3.0,A
05/04/97,For Sittard,Groningen,0.0,2.0,A
05/04/97,Graafschap,Sparta,0.0,2.0,A
05/04/97,Heerenveen,Willem II,3.0,1.0,H
06/04/97,Feyenoord,Vitesse,0.0,0.0,D
06/04/97,NAC Breda,PSV Eindhoven,2.0,2.0,D
06/04/97,Utrecht,Nijmegen,1.0,1.0,D
06/04/97,Volendam,Ajax,0.0,3.0,A
06/04/97,Waalwijk,Twente,3.0,2.0,H
12/04/97,For Sittard,AZ Alkmaar,1.0,0.0,H
12/04/97,Roda JC,Sparta,4.0,1.0,H
13/04/97,Graafschap,NAC Breda,2.0,2.0,D
13/04/97,PSV Eindhoven,Ajax,2.0,0.0,H
13/04/97,Twente,Groningen,0.0,1.0,A
13/04/97,Utrecht,Heerenveen,2.0,2.0,D
13/04/97,Vitesse,Volendam,1.0,1.0,D
13/04/97,Willem II,Feyenoord,0.0,2.0,A
18/04/97,Ajax,Nijmegen,5.0,0.0,H
19/04/97,AZ Alkmaar,Roda JC,1.0,3.0,A
19/04/97,Feyenoord,For Sittard,4.0,4.0,D
19/04/97,NAC Breda,Vitesse,1.0,1.0,D
19/04/97,PSV Eindhoven,Graafschap,5.0,0.0,H
19/04/97,Willem II,Sparta,1.0,1.0,D
20/04/97,Groningen,Utrecht,2.0,2.0,D
20/04/97,Heerenveen,Waalwijk,2.0,0.0,H
25/04/97,Vitesse,Twente,4.0,2.0,H
26/04/97,Nijmegen,Willem II,0.0,0.0,D
26/04/97,Roda JC,Waalwijk,4.0,0.0,H
02/05/97,Waalwijk,Utrecht,1.0,0.0,H
03/05/97,Graafschap,Heerenveen,2.0,1.0,H
03/05/97,Twente,For Sittard,2.0,1.0,H
04/05/97,NAC Breda,Feyenoord,0.0,2.0,A
04/05/97,Sparta,Ajax,2.0,1.0,H
04/05/97,Vitesse,Willem II,2.0,0.0,H
04/05/97,Volendam,AZ Alkmaar,2.0,2.0,D
07/05/97,Groningen,Ajax,1.0,1.0,D
07/05/97,Sparta,PSV Eindhoven,1.0,3.0,A
10/05/97,AZ Alkmaar,Willem II,1.0,0.0,H
10/05/97,For Sittard,Nijmegen,3.0,1.0,H
11/05/97,Ajax,Heerenveen,2.0,1.0,H
11/05/97,Feyenoord,Twente,1.0,1.0,D
11/05/97,Groningen,PSV Eindhoven,0.0,1.0,A
11/05/97,Utrecht,Vitesse,1.0,0.0,H
11/05/97,Volendam,Sparta,0.0,2.0,A
11/05/97,Waalwijk,Graafschap,0.0,3.0,A
12/05/97,Roda JC,NAC Breda,2.0,1.0,H
16/05/97,Nijmegen,Roda JC,2.0,1.0,H
17/05/97,Ajax,Twente,3.0,2.0,H
17/05/97,AZ Alkmaar,Groningen,1.0,4.0,A
17/05/97,Heerenveen,Volendam,1.0,2.0,A
17/05/97,NAC Breda,Waalwijk,0.0,2.0,A
17/05/97,PSV Eindhoven,Utrecht,6.0,1.0,H
17/05/97,Vitesse,For Sittard,2.0,1.0,H
17/05/97,Willem II,Graafschap,2.0,0.0,H
19/05/97,Feyenoord,Sparta,6.0,1.0,H
25/05/97,Feyenoord,Heerenveen,4.0,2.0,H
25/05/97,For Sittard,Ajax,2.0,1.0,H
25/05/97,Graafschap,Roda JC,5.0,2.0,H
25/05/97,Groningen,Sparta,1.0,2.0,A
25/05/97,PSV Eindhoven,Willem II,3.0,1.0,H
25/05/97,Twente,NAC Breda,4.0,0.0,H
25/05/97,Vitesse,Nijmegen,1.0,1.0,D
25/05/97,Volendam,Utrecht,5.0,2.0,H
25/05/97,Waalwijk,AZ Alkmaar,5.0,0.0,H
31/05/97,Nijmegen,Graafschap,2.0,1.0,H
01/06/97,Ajax,Vitesse,4.0,0.0,H
01/06/97,AZ Alkmaar,Twente,1.0,2.0,A
01/06/97,Heerenveen,Groningen,1.0,3.0,A
01/06/97,NAC Breda,For Sittard,1.0,1.0,D
01/06/97,Roda JC,PSV Eindhoven,3.0,1.0,H
01/06/97,Sparta,Waalwijk,1.0,3.0,A
01/06/97,Utrecht,Feyenoord,2.0,1.0,H
