Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
05/10/1997,Willem II,Ajax,0.0,1.0,A
05/10/1997,Twente,Groningen,2.0,0.0,H
14/10/1997,Groningen,Willem II,2.0,2.0,D
14/10/1997,Volendam,For Sittard,0.0,3.0,A
14/10/1997,Feyenoord,MVV Maastricht,2.0,1.0,H
15/10/1997,Waalwijk,Nijmegen,0.0,0.0,D
15/10/1997,Utrecht,Heerenveen,2.0,4.0,A
15/10/1997,Roda JC,PSV Eindhoven,2.0,2.0,D
15/10/1997,Graafschap,Sparta,2.0,2.0,D
15/10/1997,Ajax,NAC Breda,1.0,0.0,H
17/10/1997,For Sittard,Groningen,4.0,1.0,H
18/10/1997,Heerenveen,Sparta,1.0,1.0,D
18/10/1997,NAC Breda,Waalwijk,4.0,0.0,H
18/10/1997,Roda JC,Vitesse,1.0,1.0,D
18/10/1997,Twente,Graafschap,1.0,1.0,D
19/10/1997,Nijmegen,PSV Eindhoven,0.0,4.0,A
19/10/1997,Willem II,Feyenoord,2.0,0.0,H
24/10/1997,Graafschap,Heerenveen,1.0,2.0,A
25/10/1997,PSV Eindhoven,MVV Maastricht,5.0,0.0,H
26/10/1997,Ajax,Feyenoord,4.0,0.0,H
26/10/1997,Sparta,Groningen,1.0,1.0,D
26/10/1997,Twente,Roda JC,1.0,2.0,A
26/10/1997,Utrecht,Nijmegen,2.0,4.0,A
26/10/1997,Vitesse,For Sittard,1.0,0.0,H
26/10/1997,Waalwijk,Volendam,1.0,1.0,D
29/10/1997,Feyenoord,For Sittard,1.0,3.0,A
29/10/1997,Nijmegen,Graafschap,0.0,4.0,A
30/10/1997,Roda JC,Ajax,1.0,1.0,D
31/10/1997,Heerenveen,PSV Eindhoven,1.0,1.0,D
31/10/1997,MVV Maastricht,Willem II,1.0,0.0,H
01/11/1997,Twente,Vitesse,1.0,1.0,D
01/11/1997,NAC Breda,Graafschap,2.0,0.0,H
01/11/1997,For Sittard,Nijmegen,0.0,2.0,A
02/11/1997,Feyenoord,Waalwijk,2.0,1.0,H
02/11/1997,Volendam,Utrecht,0.0,1.0,A
05/11/1997,MVV Maastricht,Volendam,4.0,1.0,H
08/11/1997,Vitesse,Heerenveen,4.0,2.0,H
09/11/1997,PSV Eindhoven,NAC Breda,5.0,1.0,H
09/11/1997,Sparta,Ajax,0.0,5.0,A
09/11/1997,Utrecht,Groningen,2.0,0.0,H
09/11/1997,Volendam,Feyenoord,0.0,0.0,D
09/11/1997,Waalwijk,Roda JC,3.0,3.0,D
12/11/1997,Vitesse,Sparta,2.0,0.0,H
12/11/1997,Nijmegen,Roda JC,2.0,1.0,H
12/11/1997,Heerenveen,Volendam,3.0,1.0,H
12/11/1997,Ajax,Twente,1.0,0.0,H
13/11/1997,Graafschap,MVV Maastricht,1.0,2.0,A
15/11/1997,For Sittard,Heerenveen,3.0,1.0,H
15/11/1997,Willem II,Twente,3.0,1.0,H
16/11/1997,Graafschap,Feyenoord,0.0,0.0,D
16/11/1997,Groningen,PSV Eindhoven,1.0,1.0,D
16/11/1997,Nijmegen,Vitesse,0.0,2.0,A
16/11/1997,Sparta,MVV Maastricht,4.0,0.0,H
16/11/1997,Utrecht,Waalwijk,6.0,1.0,H
18/11/1997,NAC Breda,Willem II,0.0,2.0,A
21/11/1997,Roda JC,Willem II,0.0,1.0,A
22/11/1997,Ajax,Graafschap,1.0,0.0,H
22/11/1997,MVV Maastricht,Waalwijk,1.0,1.0,D
22/11/1997,NAC Breda,For Sittard,3.0,1.0,H
22/11/1997,PSV Eindhoven,Twente,3.0,0.0,H
22/11/1997,Vitesse,Groningen,5.0,1.0,H
23/11/1997,Feyenoord,Utrecht,3.0,1.0,H
27/11/1997,Volendam,Groningen,3.0,1.0,H
27/11/1997,Waalwijk,NAC Breda,1.0,0.0,H
30/11/1997,Willem II,NAC Breda,2.0,0.0,H
30/11/1997,Vitesse,PSV Eindhoven,2.0,2.0,D
30/11/1997,Utrecht,Roda JC,1.0,0.0,H
30/11/1997,Sparta,Feyenoord,0.0,3.0,A
30/11/1997,Twente,Volendam,1.0,1.0,D
30/11/1997,Graafschap,Nijmegen,3.0,2.0,H
30/11/1997,Ajax,For Sittard,2.0,0.0,H
02/12/1997,Groningen,Heerenveen,0.0,1.0,A
03/12/1997,For Sittard,Volendam,3.0,0.0,H
03/12/1997,MVV Maastricht,Ajax,0.0,3.0,A
03/12/1997,NAC Breda,Roda JC,1.0,0.0,H
03/12/1997,Waalwijk,Sparta,1.0,3.0,A
04/12/1997,Nijmegen,Willem II,0.0,3.0,A
06/12/1997,NAC Breda,Sparta,1.0,2.0,A
06/12/1997,Heerenveen,Graafschap,0.0,0.0,D
06/12/1997,For Sittard,Twente,1.0,0.0,H
06/12/1997,Ajax,Roda JC,1.0,0.0,H
07/12/1997,Groningen,MVV Maastricht,2.0,3.0,A
07/12/1997,Nijmegen,Feyenoord,3.0,2.0,H
07/12/1997,Utrecht,Vitesse,5.0,3.0,H
07/12/1997,Willem II,PSV Eindhoven,4.0,1.0,H
12/12/1997,Roda JC,MVV Maastricht,3.0,0.0,H
12/12/1997,Sparta,Willem II,4.0,1.0,H
13/12/1997,Heerenveen,Vitesse,3.0,2.0,H
14/12/1997,Waalwijk,For Sittard,1.0,2.0,A
14/12/1997,Volendam,Ajax,0.0,3.0,A
14/12/1997,Groningen,NAC Breda,1.0,1.0,D
14/12/1997,Feyenoord,Twente,2.0,2.0,D
19/12/1997,For Sittard,Roda JC,1.0,1.0,D
20/12/1997,Graafschap,Groningen,2.0,3.0,A
20/12/1997,MVV Maastricht,Utrecht,0.0,0.0,D
20/12/1997,Nijmegen,Sparta,2.0,0.0,H
21/12/1997,Ajax,PSV Eindhoven,3.0,4.0,A
21/12/1997,Feyenoord,Willem II,4.0,2.0,H
21/12/1997,Vitesse,Twente,2.0,1.0,H
21/12/1997,Volendam,NAC Breda,0.0,3.0,A
05/02/1998,For Sittard,Sparta,2.0,1.0,H
06/02/1998,MVV Maastricht,Groningen,1.0,0.0,H
06/02/1998,Twente,Nijmegen,1.0,0.0,H
07/02/1998,NAC Breda,Heerenveen,0.0,2.0,A
07/02/1998,Willem II,Vitesse,1.0,0.0,H
08/02/1998,Graafschap,PSV Eindhoven,1.0,2.0,A
08/02/1998,Utrecht,Feyenoord,2.0,3.0,A
08/02/1998,Volendam,Roda JC,1.0,4.0,A
08/02/1998,Waalwijk,Ajax,1.0,5.0,A
11/02/1998,PSV Eindhoven,Utrecht,4.0,1.0,H
13/02/1998,For Sittard,Willem II,2.0,1.0,H
14/02/1998,Roda JC,Waalwijk,1.0,2.0,A
14/02/1998,Graafschap,Vitesse,3.0,3.0,D
14/02/1998,Nijmegen,Groningen,0.0,2.0,A
14/02/1998,NAC Breda,MVV Maastricht,2.0,0.0,H
15/02/1998,Sparta,Heerenveen,2.0,4.0,A
15/02/1998,PSV Eindhoven,Ajax,1.0,1.0,D
15/02/1998,Twente,Feyenoord,0.0,0.0,D
15/02/1998,Utrecht,Volendam,4.0,1.0,H
22/02/1998,Groningen,Graafschap,0.0,3.0,A
25/02/1998,Heerenveen,Roda JC,3.0,1.0,H
27/02/1998,Waalwijk,Vitesse,0.0,1.0,A
28/02/1998,Graafschap,For Sittard,1.0,0.0,H
28/02/1998,MVV Maastricht,Twente,2.0,2.0,D
28/02/1998,Ajax,Nijmegen,3.0,0.0,H
01/03/1998,Feyenoord,Heerenveen,2.0,0.0,H
01/03/1998,Groningen,Sparta,1.0,1.0,D
01/03/1998,Utrecht,NAC Breda,1.0,3.0,A
01/03/1998,Volendam,Willem II,4.0,1.0,H
04/03/1998,Twente,Waalwijk,2.0,0.0,H
06/03/1998,For Sittard,MVV Maastricht,4.0,1.0,H
07/03/1998,Heerenveen,Nijmegen,0.0,3.0,A
07/03/1998,Willem II,Graafschap,1.0,1.0,D
08/03/1998,Groningen,Waalwijk,3.0,1.0,H
08/03/1998,Utrecht,PSV Eindhoven,0.0,1.0,A
08/03/1998,Volendam,Sparta,1.0,1.0,D
09/03/1998,Roda JC,Feyenoord,1.0,2.0,A
13/03/1998,Heerenveen,Willem II,1.0,3.0,A
13/03/1998,Roda JC,For Sittard,0.0,0.0,D
14/03/1998,NAC Breda,Twente,1.0,0.0,H
14/03/1998,Ajax,Volendam,6.0,1.0,H
14/03/1998,Nijmegen,MVV Maastricht,2.0,1.0,H
15/03/1998,Waalwijk,PSV Eindhoven,0.0,1.0,A
15/03/1998,Utrecht,Sparta,3.0,0.0,H
20/03/1998,For Sittard,Utrecht,3.0,1.0,H
21/03/1998,Graafschap,Volendam,2.0,1.0,H
21/03/1998,PSV Eindhoven,Vitesse,3.0,2.0,H
21/03/1998,Willem II,MVV Maastricht,2.0,0.0,H
22/03/1998,Groningen,Twente,0.0,1.0,A
22/03/1998,Sparta,Waalwijk,1.0,0.0,H
22/03/1998,NAC Breda,Ajax,0.0,2.0,A
25/03/1998,For Sittard,Feyenoord,0.0,2.0,A
25/03/1998,MVV Maastricht,Graafschap,2.0,1.0,H
25/03/1998,PSV Eindhoven,Roda JC,2.0,0.0,H
25/03/1998,Vitesse,NAC Breda,4.0,1.0,H
25/03/1998,Willem II,Groningen,4.0,2.0,H
25/03/1998,Waalwijk,Twente,5.0,1.0,H
25/03/1998,Volendam,Nijmegen,2.0,0.0,H
26/03/1998,Heerenveen,Utrecht,1.0,0.0,H
28/03/1998,Roda JC,NAC Breda,0.0,0.0,D
28/03/1998,PSV Eindhoven,Nijmegen,2.0,1.0,H
28/03/1998,Sparta,Vitesse,1.0,1.0,D
29/03/1998,Twente,Ajax,1.0,2.0,A
29/03/1998,Waalwijk,Graafschap,4.0,1.0,H
29/03/1998,Willem II,Utrecht,3.0,2.0,H
29/03/1998,Feyenoord,Volendam,5.0,0.0,H
01/04/1998,Feyenoord,Groningen,3.0,0.0,H
03/04/1998,Sparta,NAC Breda,1.0,1.0,D
04/04/1998,MVV Maastricht,Heerenveen,1.0,2.0,A
05/04/1998,Feyenoord,Ajax,0.0,1.0,A
05/04/1998,Groningen,Roda JC,1.0,1.0,D
05/04/1998,Twente,Utrecht,1.0,2.0,A
05/04/1998,Vitesse,Nijmegen,2.0,1.0,H
05/04/1998,Volendam,Waalwijk,3.0,4.0,A
07/04/1998,MVV Maastricht,PSV Eindhoven,2.0,1.0,H
08/04/1998,Utrecht,For Sittard,1.0,0.0,H
08/04/1998,Twente,Willem II,2.0,0.0,H
08/04/1998,Vitesse,Volendam,6.0,0.0,H
08/04/1998,Heerenveen,Groningen,1.0,1.0,D
08/04/1998,Graafschap,Roda JC,2.0,0.0,H
08/04/1998,Ajax,Sparta,4.0,0.0,H
08/04/1998,Nijmegen,Waalwijk,2.0,1.0,H
11/04/1998,Vitesse,Graafschap,4.0,1.0,H
11/04/1998,Ajax,Heerenveen,7.0,2.0,H
11/04/1998,Nijmegen,For Sittard,2.0,2.0,D
11/04/1998,NAC Breda,Utrecht,2.0,1.0,H
11/04/1998,Roda JC,Twente,2.0,0.0,H
12/04/1998,Sparta,PSV Eindhoven,3.0,1.0,H
12/04/1998,Waalwijk,Feyenoord,3.0,2.0,H
14/04/1998,Vitesse,MVV Maastricht,3.0,1.0,H
17/04/1998,MVV Maastricht,For Sittard,1.0,4.0,A
18/04/1998,PSV Eindhoven,Volendam,10.0,0.0,H
18/04/1998,Sparta,Nijmegen,1.0,0.0,H
18/04/1998,Willem II,Heerenveen,5.0,2.0,H
19/04/1998,NAC Breda,Feyenoord,1.0,3.0,A
19/04/1998,Utrecht,Graafschap,0.0,0.0,D
19/04/1998,Groningen,Ajax,2.0,4.0,A
22/04/1998,Feyenoord,Roda JC,1.0,0.0,H
22/04/1998,For Sittard,PSV Eindhoven,1.0,2.0,A
22/04/1998,NAC Breda,Vitesse,1.0,3.0,A
22/04/1998,Twente,Heerenveen,3.0,1.0,H
23/04/1998,Ajax,Willem II,6.0,1.0,H
24/04/1998,Volendam,MVV Maastricht,1.0,2.0,A
25/04/1998,Heerenveen,For Sittard,2.0,2.0,D
25/04/1998,Nijmegen,NAC Breda,2.0,0.0,H
25/04/1998,Roda JC,Sparta,2.0,0.0,H
26/04/1998,Graafschap,Twente,2.0,1.0,H
26/04/1998,Groningen,Utrecht,1.0,2.0,A
26/04/1998,PSV Eindhoven,Feyenoord,3.0,3.0,D
26/04/1998,Vitesse,Ajax,2.0,0.0,H
26/04/1998,Waalwijk,Willem II,1.0,4.0,A
03/05/1998,For Sittard,NAC Breda,4.0,1.0,H
03/05/1998,Willem II,Roda JC,2.0,4.0,A
03/05/1998,Waalwijk,MVV Maastricht,1.0,1.0,D
03/05/1998,Volendam,Heerenveen,4.0,1.0,H
03/05/1998,Nijmegen,Utrecht,1.0,0.0,H
03/05/1998,Sparta,Twente,1.0,1.0,D
03/05/1998,Graafschap,Ajax,1.0,8.0,A
03/05/1998,Vitesse,Feyenoord,2.0,1.0,H
03/05/1998,PSV Eindhoven,Groningen,6.0,2.0,H
10/05/1998,Twente,PSV Eindhoven,3.0,0.0,H
10/05/1998,Roda JC,Graafschap,1.0,2.0,A
10/05/1998,NAC Breda,Volendam,4.0,1.0,H
10/05/1998,Ajax,Utrecht,1.0,2.0,A
10/05/1998,Heerenveen,Waalwijk,3.0,2.0,H
10/05/1998,Groningen,For Sittard,1.0,0.0,H
10/05/1998,Feyenoord,Nijmegen,0.0,2.0,A
10/05/1998,MVV Maastricht,Vitesse,1.0,3.0,A
10/05/1998,Willem II,Sparta,3.0,0.0,H
20/08/1998,Heerenveen,Twente,1.0,0.0,H
21/08/1998,For Sittard,Feyenoord,1.0,2.0,A
22/08/1998,Waalwijk,Nijmegen,0.0,1.0,A
22/08/1998,AZ Alkmaar,Sparta,2.0,0.0,H
22/08/1998,Cambuur,PSV Eindhoven,1.0,1.0,D
22/08/1998,MVV Maastricht,Graafschap,1.0,2.0,A
22/08/1998,Vitesse,Roda JC,1.0,0.0,H
23/08/1998,NAC Breda,Utrecht,2.0,4.0,A
23/08/1998,Ajax,Willem II,2.0,0.0,H
28/08/1998,Roda JC,Ajax,0.0,2.0,A
29/08/1998,Willem II,For Sittard,1.0,0.0,H
29/08/1998,AZ Alkmaar,Vitesse,0.0,0.0,D
29/08/1998,PSV Eindhoven,Heerenveen,1.0,2.0,A
30/08/1998,Feyenoord,MVV Maastricht,3.0,1.0,H
30/08/1998,Nijmegen,NAC Breda,1.0,1.0,D
30/08/1998,Twente,Sparta,1.0,0.0,H
30/08/1998,Utrecht,Cambuur,3.0,0.0,H
05/09/1998,Graafschap,Waalwijk,2.0,2.0,D
06/09/1998,Sparta,Roda JC,1.0,1.0,D
08/09/1998,Waalwijk,PSV Eindhoven,3.0,4.0,A
08/09/1998,Heerenveen,Willem II,2.0,2.0,D
08/09/1998,Feyenoord,Graafschap,5.0,0.0,H
09/09/1998,Ajax,AZ Alkmaar,5.0,1.0,H
09/09/1998,Cambuur,Nijmegen,2.0,2.0,D
09/09/1998,For Sittard,Vitesse,0.0,2.0,A
09/09/1998,MVV Maastricht,Utrecht,1.0,4.0,A
09/09/1998,NAC Breda,Twente,1.0,1.0,D
11/09/1998,Heerenveen,Feyenoord,0.0,1.0,A
12/09/1998,Willem II,Sparta,3.0,2.0,H
12/09/1998,Vitesse,Cambuur,4.0,2.0,H
12/09/1998,PSV Eindhoven,MVV Maastricht,2.0,0.0,H
12/09/1998,Roda JC,NAC Breda,3.0,1.0,H
12/09/1998,For Sittard,AZ Alkmaar,2.0,2.0,D
13/09/1998,Twente,Waalwijk,1.0,0.0,H
13/09/1998,Graafschap,Nijmegen,2.0,1.0,H
13/09/1998,Utrecht,Ajax,2.0,2.0,D
18/09/1998,Nijmegen,Roda JC,3.0,1.0,H
19/09/1998,AZ Alkmaar,Willem II,1.0,1.0,D
19/09/1998,Cambuur,Twente,0.0,2.0,A
19/09/1998,MVV Maastricht,Vitesse,4.0,2.0,H
20/09/1998,Ajax,Graafschap,1.0,1.0,D
20/09/1998,Sparta,NAC Breda,0.0,2.0,A
20/09/1998,Utrecht,For Sittard,1.0,1.0,D
20/09/1998,Waalwijk,Heerenveen,0.0,4.0,A
22/09/1998,PSV Eindhoven,Feyenoord,1.0,2.0,A
23/09/1998,Graafschap,Sparta,0.0,3.0,A
23/09/1998,Heerenveen,Utrecht,1.0,0.0,H
23/09/1998,NAC Breda,AZ Alkmaar,1.0,1.0,D
23/09/1998,Twente,MVV Maastricht,2.0,1.0,H
23/09/1998,Vitesse,Waalwijk,2.0,0.0,H
23/09/1998,Willem II,Cambuur,2.0,1.0,H
23/09/1998,For Sittard,Ajax,1.0,0.0,H
26/09/1998,Vitesse,Sparta,5.0,1.0,H
26/09/1998,Roda JC,Waalwijk,0.0,0.0,D
26/09/1998,For Sittard,MVV Maastricht,0.0,1.0,A
26/09/1998,Feyenoord,Willem II,3.0,2.0,H
26/09/1998,Cambuur,Graafschap,2.0,0.0,H
26/09/1998,Nijmegen,Heerenveen,2.0,0.0,H
27/09/1998,Ajax,NAC Breda,1.0,0.0,H
27/09/1998,AZ Alkmaar,PSV Eindhoven,4.0,1.0,H
27/09/1998,Utrecht,Twente,0.0,3.0,A
03/10/1998,MVV Maastricht,Cambuur,3.0,0.0,H
03/10/1998,PSV Eindhoven,For Sittard,2.0,0.0,H
03/10/1998,Willem II,Roda JC,1.0,2.0,A
04/10/1998,Waalwijk,AZ Alkmaar,2.0,3.0,A
04/10/1998,Utrecht,Nijmegen,2.0,3.0,A
04/10/1998,Heerenveen,NAC Breda,2.0,1.0,H
04/10/1998,Sparta,Ajax,2.0,0.0,H
04/10/1998,Graafschap,Vitesse,0.0,0.0,D
04/10/1998,Twente,Feyenoord,1.0,1.0,D
16/10/1998,AZ Alkmaar,Heerenveen,1.0,3.0,A
17/10/1998,Cambuur,Waalwijk,1.0,1.0,D
17/10/1998,Vitesse,Willem II,3.0,2.0,H
17/10/1998,NAC Breda,MVV Maastricht,2.0,0.0,H
17/10/1998,For Sittard,Sparta,2.0,1.0,H
17/10/1998,Feyenoord,Roda JC,0.0,0.0,D
18/10/1998,Ajax,Twente,5.0,0.0,H
18/10/1998,Graafschap,Utrecht,0.0,0.0,D
18/10/1998,Nijmegen,PSV Eindhoven,2.0,2.0,D
23/10/1998,Nijmegen,AZ Alkmaar,2.0,2.0,D
23/10/1998,Roda JC,For Sittard,5.0,3.0,H
24/10/1998,MVV Maastricht,Waalwijk,1.0,0.0,H
24/10/1998,Twente,Graafschap,2.0,1.0,H
25/10/1998,Utrecht,Feyenoord,2.0,3.0,A
25/10/1998,Ajax,Cambuur,4.0,0.0,H
25/10/1998,Sparta,Heerenveen,3.0,1.0,H
25/10/1998,Willem II,PSV Eindhoven,4.0,2.0,H
30/10/1998,For Sittard,Twente,0.0,3.0,A
31/10/1998,Cambuur,NAC Breda,3.0,1.0,H
31/10/1998,Feyenoord,AZ Alkmaar,1.0,2.0,A
31/10/1998,Heerenveen,Vitesse,2.0,1.0,H
31/10/1998,MVV Maastricht,Willem II,1.0,1.0,D
31/10/1998,PSV Eindhoven,Sparta,4.0,0.0,H
01/11/1998,Nijmegen,Ajax,0.0,4.0,A
01/11/1998,Utrecht,Roda JC,0.0,3.0,A
01/11/1998,Waalwijk,Graafschap,1.0,2.0,A
06/11/1998,Waalwijk,Utrecht,2.0,5.0,A
07/11/1998,Graafschap,Willem II,2.0,2.0,D
07/11/1998,Roda JC,Cambuur,1.0,0.0,H
08/11/1998,Vitesse,Nijmegen,1.0,0.0,H
08/11/1998,Twente,PSV Eindhoven,2.0,2.0,D
08/11/1998,Sparta,MVV Maastricht,0.0,0.0,D
08/11/1998,AZ Alkmaar,Ajax,1.0,1.0,D
08/11/1998,Heerenveen,For Sittard,2.0,0.0,H
11/11/1998,Willem II,Waalwijk,3.0,0.0,H
11/11/1998,Ajax,Roda JC,2.0,1.0,H
11/11/1998,Cambuur,AZ Alkmaar,0.0,0.0,D
11/11/1998,For Sittard,Graafschap,0.0,0.0,D
11/11/1998,MVV Maastricht,Feyenoord,1.0,3.0,A
11/11/1998,NAC Breda,Nijmegen,1.0,2.0,A
11/11/1998,Twente,Heerenveen,1.0,2.0,A
12/11/1998,PSV Eindhoven,Vitesse,3.0,1.0,H
14/11/1998,Graafschap,Roda JC,2.0,3.0,A
14/11/1998,MVV Maastricht,AZ Alkmaar,2.0,1.0,H
14/11/1998,Nijmegen,Twente,2.0,2.0,D
15/11/1998,Ajax,PSV Eindhoven,2.0,2.0,D
15/11/1998,Feyenoord,For Sittard,4.0,1.0,H
15/11/1998,Vitesse,Utrecht,2.0,0.0,H
15/11/1998,Waalwijk,Sparta,5.0,1.0,H
15/11/1998,Willem II,NAC Breda,2.0,1.0,H
20/11/1998,MVV Maastricht,Nijmegen,0.0,3.0,A
21/11/1998,Twente,Willem II,5.0,1.0,H
21/11/1998,Roda JC,Vitesse,3.0,1.0,H
21/11/1998,NAC Breda,For Sittard,1.0,1.0,D
21/11/1998,Graafschap,Heerenveen,1.0,1.0,D
21/11/1998,Feyenoord,Cambuur,4.0,0.0,H
22/11/1998,PSV Eindhoven,Utrecht,5.0,0.0,H
22/11/1998,Waalwijk,Ajax,0.0,1.0,A
22/11/1998,Sparta,AZ Alkmaar,0.0,0.0,D
24/11/1998,Heerenveen,Cambuur,1.0,1.0,D
27/11/1998,Cambuur,For Sittard,3.0,1.0,H
27/11/1998,Roda JC,MVV Maastricht,2.0,1.0,H
28/11/1998,PSV Eindhoven,Graafschap,2.0,2.0,D
29/11/1998,Sparta,Feyenoord,1.0,2.0,A
29/11/1998,Utrecht,Willem II,2.0,0.0,H
29/11/1998,Vitesse,Ajax,3.0,2.0,H
01/12/1998,Heerenveen,PSV Eindhoven,3.0,3.0,D
02/12/1998,Cambuur,Utrecht,1.0,1.0,D
02/12/1998,AZ Alkmaar,Roda JC,1.0,0.0,H
02/12/1998,Nijmegen,Sparta,3.0,1.0,H
03/12/1998,For Sittard,Waalwijk,3.0,2.0,H
04/12/1998,Willem II,Vitesse,3.0,5.0,A
06/12/1998,NAC Breda,PSV Eindhoven,3.0,4.0,A
06/12/1998,Feyenoord,Nijmegen,1.0,0.0,H
06/12/1998,Utrecht,Graafschap,2.0,1.0,H
06/12/1998,Ajax,MVV Maastricht,1.0,1.0,D
06/12/1998,Sparta,Cambuur,1.0,2.0,A
06/12/1998,AZ Alkmaar,Twente,1.0,1.0,D
09/12/1998,NAC Breda,Vitesse,0.0,2.0,A
10/12/1998,Waalwijk,Feyenoord,0.0,5.0,A
11/12/1998,MVV Maastricht,For Sittard,3.0,3.0,D
12/12/1998,PSV Eindhoven,Roda JC,3.0,3.0,D
12/12/1998,Willem II,Nijmegen,1.0,0.0,H
13/12/1998,Ajax,Heerenveen,0.0,0.0,D
13/12/1998,AZ Alkmaar,Utrecht,4.0,3.0,H
13/12/1998,Graafschap,NAC Breda,0.0,1.0,A
13/12/1998,Sparta,Twente,4.0,2.0,H
13/12/1998,Vitesse,Feyenoord,1.0,1.0,D
16/12/1998,NAC Breda,Cambuur,2.0,3.0,A
16/12/1998,Nijmegen,Waalwijk,1.0,1.0,D
16/12/1998,Roda JC,Twente,2.0,0.0,H
18/12/1998,Heerenveen,MVV Maastricht,1.0,1.0,D
19/12/1998,Graafschap,AZ Alkmaar,1.0,1.0,D
19/12/1998,PSV Eindhoven,Willem II,1.0,0.0,H
19/12/1998,Twente,Vitesse,0.0,0.0,D
20/12/1998,Feyenoord,Ajax,1.0,1.0,D
20/12/1998,Waalwijk,NAC Breda,2.0,1.0,H
20/12/1998,Nijmegen,For Sittard,0.0,3.0,A
20/12/1998,Utrecht,Sparta,4.0,1.0,H
05/02/1999,Nijmegen,Graafschap,1.0,1.0,D
06/02/1999,Twente,AZ Alkmaar,0.0,3.0,A
06/02/1999,Willem II,Heerenveen,3.0,2.0,H
06/02/1999,For Sittard,NAC Breda,2.0,0.0,H
07/02/1999,Waalwijk,MVV Maastricht,2.0,2.0,D
09/02/1999,Roda JC,Nijmegen,5.0,2.0,H
14/02/1999,Twente,Ajax,2.0,1.0,H
14/02/1999,Sparta,Utrecht,0.0,1.0,A
17/02/1999,Waalwijk,For Sittard,0.0,0.0,D
17/02/1999,Vitesse,NAC Breda,3.0,1.0,H
17/02/1999,Nijmegen,Willem II,0.0,3.0,A
17/02/1999,Heerenveen,Ajax,2.0,2.0,D
18/02/1999,PSV Eindhoven,Twente,3.0,0.0,H
20/02/1999,Roda JC,Sparta,1.0,0.0,H
20/02/1999,For Sittard,Cambuur,2.0,0.0,H
20/02/1999,AZ Alkmaar,Waalwijk,2.0,1.0,H
20/02/1999,Vitesse,MVV Maastricht,2.0,1.0,H
21/02/1999,Feyenoord,PSV Eindhoven,3.0,1.0,H
21/02/1999,Graafschap,Twente,0.0,2.0,A
21/02/1999,Utrecht,Heerenveen,2.0,2.0,D
24/02/1999,NAC Breda,Graafschap,0.0,1.0,A
24/02/1999,Feyenoord,Waalwijk,1.0,0.0,H
26/02/1999,Cambuur,Vitesse,2.0,2.0,D
27/02/1999,Nijmegen,MVV Maastricht,1.0,1.0,D
27/02/1999,PSV Eindhoven,NAC Breda,2.0,0.0,H
27/02/1999,Roda JC,AZ Alkmaar,8.0,2.0,H
27/02/1999,Willem II,Utrecht,1.0,0.0,H
28/02/1999,Feyenoord,Heerenveen,2.0,1.0,H
28/02/1999,Ajax,Sparta,5.0,1.0,H
05/03/1999,Roda JC,PSV Eindhoven,1.0,3.0,A
06/03/1999,AZ Alkmaar,Cambuur,3.0,1.0,H
06/03/1999,MVV Maastricht,Twente,2.0,5.0,A
06/03/1999,NAC Breda,Heerenveen,2.0,2.0,D
06/03/1999,Vitesse,For Sittard,1.0,2.0,A
07/03/1999,Waalwijk,Willem II,1.0,3.0,A
07/03/1999,Ajax,Utrecht,5.0,2.0,H
07/03/1999,Graafschap,Feyenoord,3.0,4.0,A
07/03/1999,Sparta,Nijmegen,1.0,0.0,H
13/03/1999,PSV Eindhoven,Cambuur,3.0,0.0,H
13/03/1999,Willem II,Graafschap,2.0,0.0,H
13/03/1999,Heerenveen,Waalwijk,2.0,0.0,H
14/03/1999,Sparta,Vitesse,1.0,3.0,A
14/03/1999,Twente,Roda JC,0.0,0.0,D
14/03/1999,Utrecht,AZ Alkmaar,2.0,2.0,D
16/03/1999,MVV Maastricht,Ajax,1.0,4.0,A
17/03/1999,Cambuur,Feyenoord,1.0,5.0,A
17/03/1999,For Sittard,Utrecht,3.0,2.0,H
17/03/1999,NAC Breda,Waalwijk,0.0,2.0,A
18/03/1999,Roda JC,Willem II,0.0,2.0,A
19/03/1999,Twente,Nijmegen,2.0,0.0,H
20/03/1999,Cambuur,MVV Maastricht,1.0,0.0,H
20/03/1999,Heerenveen,Graafschap,4.0,1.0,H
20/03/1999,AZ Alkmaar,For Sittard,0.0,3.0,A
21/03/1999,Ajax,Vitesse,0.0,1.0,A
21/03/1999,Sparta,PSV Eindhoven,0.0,5.0,A
21/03/1999,Utrecht,NAC Breda,2.0,0.0,H
21/03/1999,Willem II,Feyenoord,4.0,1.0,H
23/03/1999,Roda JC,Heerenveen,2.0,1.0,H
27/03/1999,Graafschap,MVV Maastricht,3.0,1.0,H
01/04/1999,MVV Maastricht,Roda JC,0.0,0.0,D
02/04/1999,For Sittard,Heerenveen,1.0,0.0,H
02/04/1999,Nijmegen,Cambuur,1.0,0.0,H
02/04/1999,AZ Alkmaar,Feyenoord,0.0,2.0,A
02/04/1999,Sparta,Graafschap,2.0,3.0,A
03/04/1999,Waalwijk,Vitesse,0.0,2.0,A
04/04/1999,PSV Eindhoven,Ajax,3.0,1.0,H
04/04/1999,NAC Breda,Willem II,2.0,2.0,D
05/04/1999,Feyenoord,Sparta,1.0,0.0,H
05/04/1999,Twente,Utrecht,1.0,1.0,D
